sample_1274,44,2, 10,4,0.8800,0.8148,0.8462
sample_69_20210604143823_Booma,13,1, 16,1,0.8667,0.4483,0.5909
sample_115_20210112211709,53,2, 8,3,0.9138,0.8689,0.8908
sample_2791,61,1, 12,2,0.9531,0.8356,0.8905
sample_108_20210112211708,18,1, 5,4,0.7826,0.7826,0.7826
sample_83_20210112211705,44,1, 6,4,0.8980,0.8800,0.8889
sample_21_20210610044409_Isra,42,8, 5,7,0.7368,0.8936,0.8077
sample_65_20210604143822_Booma,17,1, 15,0,0.9444,0.5312,0.6800
sample_71,43,5, 14,0,0.8958,0.7544,0.8190
sample_1237,25,2, 24,0,0.9259,0.5102,0.6579
sample_68,28,1, 15,0,0.9655,0.6512,0.7778
sample_131_20210112211711,64,0, 3,0,1.0000,0.9552,0.9771
sample_32_20210604143814_Isra,38,2, 1,1,0.9268,0.9744,0.9500
sample_530,41,0, 19,1,0.9762,0.6833,0.8039
sample_207,25,4, 6,0,0.8621,0.8065,0.8333
sample_1295,37,0, 21,2,0.9487,0.6379,0.7629
sample_4_20210112211655,60,2, 28,2,0.9375,0.6818,0.7895
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_138_20210112211712,45,0, 9,0,1.0000,0.8333,0.9091
sample_323,39,4, 7,36,0.4937,0.8478,0.6240
sample_37_20210621151709_Hayden,27,6, 8,1,0.7941,0.7714,0.7826
sample_26_20210604143812_Hayden,27,0, 2,4,0.8710,0.9310,0.9000
sample_169_20210112211715,66,2, 41,2,0.9429,0.6168,0.7458
sample_42_20210610044414_Hayden,38,0, 4,0,1.0000,0.9048,0.9500
sample_88_20210604143828_Booma,43,5, 3,0,0.8958,0.9348,0.9149
sample_71_20210112211703,68,4, 8,0,0.9444,0.8947,0.9189
sample_163_20210112211715,76,6, 25,3,0.8941,0.7525,0.8172
sample_152_20210112211713,29,3, 16,0,0.9062,0.6444,0.7532
sample_402,54,0, 14,0,1.0000,0.7941,0.8852
sample_47_20210604143818_Isra,106,6, 33,9,0.8760,0.7626,0.8154
sample_44_20210604143817_Isra,25,4, 2,8,0.6757,0.9259,0.7813
sample_147_20210112211713,42,2, 11,5,0.8571,0.7925,0.8235
sample_41_20210604143816_Isra,32,0, 20,3,0.9143,0.6154,0.7356
sample_92_20210112211706,98,0, 42,6,0.9423,0.7000,0.8033
sample_87_20210112211705,30,8, 2,0,0.7895,0.9375,0.8571
sample_377,90,1, 35,3,0.9574,0.7200,0.8219
sample_91_20210112211706,105,7, 61,9,0.8678,0.6325,0.7317
sample_365,140,1, 24,4,0.9655,0.8537,0.9061
sample_1246,28,0, 25,1,0.9655,0.5283,0.6829
sample_648,70,3, 9,1,0.9459,0.8861,0.9150
sample_11_20210610044406_Isra,113,1, 7,3,0.9658,0.9417,0.9536
sample_157_20210112211713,134,7, 19,10,0.8874,0.8758,0.8816
sample_380,88,7, 27,0,0.9263,0.7652,0.8381
sample_2747,51,1, 25,4,0.9107,0.6711,0.7727
sample_69_20210112211703,58,3, 8,6,0.8657,0.8788,0.8722
sample_38_20210610044413_Hayden,66,12, 2,8,0.7674,0.9706,0.8571
sample_1765,29,2, 19,0,0.9355,0.6042,0.7342
sample_160_20210112211715,97,1, 8,1,0.9798,0.9238,0.9510
sample_1231,28,0, 4,0,1.0000,0.8750,0.9333
sample_60_20210604143820_Isra,64,3, 5,3,0.9143,0.9275,0.9209
sample_50_20210604143818_Isra,52,1, 20,1,0.9630,0.7222,0.8254
sample_154_20210112211713,36,10, 5,0,0.7826,0.8780,0.8276
sample_76_20210112211704,35,4, 11,1,0.8750,0.7609,0.8140
sample_364,71,0, 21,1,0.9861,0.7717,0.8659
sample_963,51,0, 19,1,0.9808,0.7286,0.8361
sample_166_20210112211715,79,4, 16,3,0.9186,0.8316,0.8729
sample_85_20210112211705,72,1, 5,2,0.9600,0.9351,0.9474
sample_5_20210604143806_Hayden,50,2, 11,7,0.8475,0.8197,0.8333
sample_2765,35,0, 6,1,0.9722,0.8537,0.9091
sample_2762,138,22, 24,4,0.8415,0.8519,0.8466
sample_36_20210610044412_Hayden,47,1, 14,7,0.8545,0.7705,0.8103
sample_30_20210610044412_Isra,36,2, 28,1,0.9231,0.5625,0.6990
sample_367,65,0, 21,0,1.0000,0.7558,0.8609
sample_1433,44,3, 9,0,0.9362,0.8302,0.8800
sample_1600,84,12, 21,0,0.8750,0.8000,0.8358
sample_1854,13,0, 8,0,1.0000,0.6190,0.7647
sample_2_20210604143805_Hayden,12,0, 5,11,0.5217,0.7059,0.6000
sample_34_20210610044412_Hayden,31,2, 13,15,0.6458,0.7045,0.6739
sample_225,28,2, 7,3,0.8485,0.8000,0.8235
sample_58_20210604143820_Isra,65,20, 39,0,0.7647,0.6250,0.6878
sample_2748,99,2, 16,13,0.8684,0.8609,0.8646
sample_2780,110,2, 23,3,0.9565,0.8271,0.8871
sample_90_20210604143828_Booma,44,0, 11,1,0.9778,0.8000,0.8800
sample_1240,58,2, 15,0,0.9667,0.7945,0.8722
sample_96_20210112211707,135,0, 14,3,0.9783,0.9060,0.9408
sample_2751,97,0, 46,2,0.9798,0.6783,0.8017
sample_84_20210604143826_Booma,27,6, 12,0,0.8182,0.6923,0.7500
sample_223,24,1, 22,1,0.9231,0.5217,0.6667
sample_140_20210112211712,49,2, 25,1,0.9423,0.6622,0.7778
sample_80_20210112211705,27,0, 7,0,1.0000,0.7941,0.8852
sample_227,73,3, 30,0,0.9605,0.7087,0.8156
sample_1262,117,5, 28,9,0.8931,0.8069,0.8478
sample_82_20210604143826_Booma,157,8, 54,13,0.8820,0.7441,0.8072
sample_74_20210604143824_Booma,6,0, 11,15,0.2857,0.3529,0.3158
sample_64_20210112211703,65,0, 47,2,0.9701,0.5804,0.7263
sample_167_20210112211715,98,6, 31,1,0.9333,0.7597,0.8376
sample_50_20210610044419_Hayden,92,11, 6,6,0.8440,0.9388,0.8889
sample_1214,50,0, 11,0,1.0000,0.8197,0.9009
sample_151_20210112211713,49,15, 15,1,0.7538,0.7656,0.7597
sample_2788,109,2, 51,0,0.9820,0.6813,0.8044
sample_44_20210610044415_Hayden,51,7, 5,3,0.8361,0.9107,0.8718
sample_52,47,0, 7,0,1.0000,0.8704,0.9307
sample_324,82,2, 34,0,0.9762,0.7069,0.8200
sample_2757,24,0, 12,3,0.8889,0.6667,0.7619
sample_62_20210604143820_Booma,92,9, 35,1,0.9020,0.7244,0.8035
sample_86,61,3, 17,10,0.8243,0.7821,0.8026
sample_2754,31,5, 28,3,0.7949,0.5254,0.6327
sample_23_20210610044409_Isra,45,2, 21,2,0.9184,0.6818,0.7826
sample_171_20210112211716,78,0, 16,11,0.8764,0.8298,0.8525
sample_66_20210112211703,34,0, 92,0,1.0000,0.2698,0.4250
sample_98_20210112211707,68,0, 4,2,0.9714,0.9444,0.9577
sample_173_20210112211716,49,0, 16,1,0.9800,0.7538,0.8522
sample_2792,70,3, 11,6,0.8861,0.8642,0.8750
sample_27_20210610044410_Isra,54,11, 16,0,0.8308,0.7714,0.8000
sample_1258,59,0, 94,1,0.9833,0.3856,0.5540
sample_1714,30,3, 34,3,0.8333,0.4688,0.6000
sample_2760,35,0, 18,0,1.0000,0.6604,0.7955
sample_71_20210604143824_Booma,68,2, 15,0,0.9714,0.8193,0.8889
sample_1021,20,0, 8,4,0.8333,0.7143,0.7692
sample_17_20210610044407_Isra,100,5, 18,2,0.9346,0.8475,0.8889
sample_23_20210604143812_Hayden,21,5, 16,3,0.7241,0.5676,0.6364
sample_2764,72,1, 6,0,0.9863,0.9231,0.9536
sample_66_20210604143822_Booma,52,4, 25,7,0.8254,0.6753,0.7429
sample_63_20210112211702,54,1, 21,3,0.9310,0.7200,0.8120
sample_2_20210610044403_Isra,65,0, 2,0,1.0000,0.9701,0.9848
sample_80_20210604143825_Booma,29,0, 15,0,1.0000,0.6591,0.7945
sample_2790,39,1, 67,0,0.9750,0.3679,0.5342
sample_8_20210604143807_Hayden,49,3, 14,3,0.8909,0.7778,0.8305
sample_155_20210112211713,110,4, 14,4,0.9322,0.8871,0.9091
sample_134_20210112211711,118,1, 5,1,0.9833,0.9593,0.9712
sample_78_20210604143825_Booma,60,0, 67,0,1.0000,0.4724,0.6417
sample_641,136,15, 38,21,0.7907,0.7816,0.7861
sample_635,91,2, 42,11,0.8750,0.6842,0.7679
sample_4_20210610044403_Isra,110,0, 23,1,0.9910,0.8271,0.9016
sample_46_20210610044418_Hayden,30,0, 5,3,0.9091,0.8571,0.8824
sample_116_20210112211709,30,1, 9,1,0.9375,0.7692,0.8451
sample_104_20210112211707,52,8, 20,7,0.7761,0.7222,0.7482
sample_38_20210604143816_Isra,72,3, 11,4,0.9114,0.8675,0.8889
sample_2789,39,3, 83,3,0.8667,0.3197,0.4671
sample_25_20210610044410_Isra,48,2, 22,1,0.9412,0.6857,0.7934
sample_11_20210604143808_Hayden,92,7, 15,0,0.9293,0.8598,0.8932
sample_20_20210604143811_Hayden,41,0, 9,4,0.9111,0.8200,0.8632
sample_1274,44,2, 10,4,0.8800,0.8148,0.8462
sample_69_20210604143823_Booma,13,1, 16,1,0.8667,0.4483,0.5909
sample_115_20210112211709,53,2, 8,3,0.9138,0.8689,0.8908
sample_2791,61,1, 12,2,0.9531,0.8356,0.8905
sample_108_20210112211708,18,1, 5,4,0.7826,0.7826,0.7826
sample_83_20210112211705,44,1, 6,4,0.8980,0.8800,0.8889
sample_21_20210610044409_Isra,42,8, 5,7,0.7368,0.8936,0.8077
sample_65_20210604143822_Booma,17,1, 15,0,0.9444,0.5312,0.6800
sample_71,43,5, 14,0,0.8958,0.7544,0.8190
sample_1237,25,2, 24,0,0.9259,0.5102,0.6579
sample_68,28,1, 15,0,0.9655,0.6512,0.7778
sample_131_20210112211711,64,0, 3,0,1.0000,0.9552,0.9771
sample_32_20210604143814_Isra,38,2, 1,1,0.9268,0.9744,0.9500
sample_530,41,0, 19,1,0.9762,0.6833,0.8039
sample_207,25,4, 6,0,0.8621,0.8065,0.8333
sample_1295,37,0, 21,2,0.9487,0.6379,0.7629
sample_4_20210112211655,60,2, 28,2,0.9375,0.6818,0.7895
sample_2755,74,0, 15,0,1.0000,0.8315,0.9080
sample_138_20210112211712,45,0, 9,0,1.0000,0.8333,0.9091
sample_323,39,4, 7,36,0.4937,0.8478,0.6240
sample_37_20210621151709_Hayden,27,6, 8,1,0.7941,0.7714,0.7826
sample_26_20210604143812_Hayden,27,0, 2,2,0.9310,0.9310,0.9310
sample_169_20210112211715,66,2, 41,2,0.9429,0.6168,0.7458
sample_42_20210610044414_Hayden,38,0, 4,0,1.0000,0.9048,0.9500
sample_88_20210604143828_Booma,43,5, 3,0,0.8958,0.9348,0.9149
sample_71_20210112211703,68,4, 8,0,0.9444,0.8947,0.9189
sample_163_20210112211715,76,6, 25,3,0.8941,0.7525,0.8172
sample_152_20210112211713,29,3, 16,0,0.9062,0.6444,0.7532
sample_402,54,0, 14,0,1.0000,0.7941,0.8852
sample_47_20210604143818_Isra,104,6, 33,10,0.8667,0.7591,0.8093
sample_44_20210604143817_Isra,25,4, 2,8,0.6757,0.9259,0.7813
sample_147_20210112211713,42,2, 11,5,0.8571,0.7925,0.8235
sample_41_20210604143816_Isra,32,0, 20,4,0.8889,0.6154,0.7273
sample_92_20210112211706,98,0, 42,6,0.9423,0.7000,0.8033
sample_87_20210112211705,30,8, 2,0,0.7895,0.9375,0.8571
sample_377,90,1, 35,3,0.9574,0.7200,0.8219
sample_91_20210112211706,105,7, 61,9,0.8678,0.6325,0.7317
sample_365,140,1, 24,4,0.9655,0.8537,0.9061
sample_1246,28,0, 25,1,0.9655,0.5283,0.6829
sample_648,70,3, 9,1,0.9459,0.8861,0.9150
sample_11_20210610044406_Isra,113,1, 7,3,0.9658,0.9417,0.9536
sample_157_20210112211713,134,7, 19,10,0.8874,0.8758,0.8816
sample_380,88,7, 27,0,0.9263,0.7652,0.8381
sample_2747,51,1, 25,4,0.9107,0.6711,0.7727
sample_69_20210112211703,58,3, 8,6,0.8657,0.8788,0.8722
sample_38_20210610044413_Hayden,30,7, 37,3,0.7500,0.4478,0.5607
sample_1765,15,7, 28,3,0.6000,0.3488,0.4412
sample_160_20210112211715,35,0, 56,0,1.0000,0.3846,0.5556
sample_1231,23,0, 6,0,1.0000,0.7931,0.8846
sample_60_20210604143820_Isra,46,3, 20,1,0.9200,0.6970,0.7931
sample_50_20210604143818_Isra,17,3, 52,0,0.8500,0.2464,0.3820
sample_73_20210610044426_Booma,39,3, 19,0,0.9286,0.6724,0.7800
sample_154_20210112211713,36,0, 14,0,1.0000,0.7200,0.8372
sample_76_20210112211704,28,5, 18,0,0.8485,0.6087,0.7089
sample_364,34,0, 50,0,1.0000,0.4048,0.5763
sample_963,19,0, 48,2,0.9048,0.2836,0.4318
sample_166_20210112211715,47,1, 48,1,0.9592,0.4947,0.6528
sample_85_20210112211705,53,1, 16,0,0.9815,0.7681,0.8618
sample_128_20210112211711,31,5, 38,5,0.7561,0.4493,0.5636
sample_5_20210604143806_Hayden,16,2, 44,0,0.8889,0.2667,0.4103
sample_2765,28,0, 12,1,0.9655,0.7000,0.8116
sample_2762,90,0, 53,0,1.0000,0.6294,0.7725
sample_36_20210610044412_Hayden,36,1, 24,8,0.8000,0.6000,0.6857
sample_30_20210610044412_Isra,22,5, 43,43,0.3143,0.3385,0.3259
sample_1433,29,3, 20,0,0.9062,0.5918,0.7160
sample_1600,36,6, 54,4,0.7826,0.4000,0.5294
sample_1854,11,4, 7,3,0.6111,0.6111,0.6111
sample_2_20210604143805_Hayden,9,0, 6,16,0.3600,0.6000,0.4500
sample_34_20210610044412_Hayden,17,3, 22,3,0.7391,0.4359,0.5484
sample_225,13,3, 15,15,0.4194,0.4643,0.4407
sample_58_20210604143820_Isra,25,21, 81,0,0.5435,0.2358,0.3289
sample_2748,25,1, 66,4,0.8333,0.2747,0.4132
sample_2780,51,2, 50,5,0.8793,0.5050,0.6415
sample_90_20210604143828_Booma,24,1, 26,0,0.9600,0.4800,0.6400
sample_1240,33,1, 30,0,0.9706,0.5238,0.6804
sample_96_20210112211707,137,0, 13,21,0.8671,0.9133,0.8896
sample_2751,22,2, 113,0,0.9167,0.1630,0.2767
sample_84_20210604143826_Booma,19,7, 19,7,0.5758,0.5000,0.5352
sample_223,11,1, 32,0,0.9167,0.2558,0.4000
sample_140_20210112211712,52,9, 15,23,0.6190,0.7761,0.6887
sample_80_20210112211705,17,0, 13,0,1.0000,0.5667,0.7234
sample_227,31,2, 71,1,0.9118,0.3039,0.4559
sample_1262,45,2, 94,0,0.9574,0.3237,0.4839
sample_82_20210604143826_Booma,152,13, 77,15,0.8444,0.6638,0.7433
sample_74_20210604143824_Booma,8,0, 7,1,0.8889,0.5333,0.6667
sample_64_20210112211703,39,0, 72,0,1.0000,0.3514,0.5200
sample_167_20210112211715,55,7, 59,1,0.8730,0.4825,0.6215
sample_50_20210610044419_Hayden,45,0, 41,0,1.0000,0.5233,0.6870
sample_75_20200709164917_Atieh,6,0, 5,4,0.6000,0.5455,0.5714
sample_1214,24,1, 33,1,0.9231,0.4211,0.5783
sample_151_20210112211713,30,12, 37,0,0.7143,0.4478,0.5505
sample_2788,88,1, 74,0,0.9888,0.5432,0.7012
sample_44_20210610044415_Hayden,19,2, 15,1,0.8636,0.5588,0.6786
sample_52,34,0, 19,1,0.9714,0.6415,0.7727
sample_324,68,5, 48,75,0.4595,0.5862,0.5152
sample_2757,25,0, 10,3,0.8929,0.7143,0.7937
sample_62_20210604143820_Booma,30,3, 100,1,0.8824,0.2308,0.3659
sample_86,39,3, 32,7,0.7959,0.5493,0.6500
sample_2754,24,2, 38,3,0.8276,0.3871,0.5275
sample_23_20210610044409_Isra,20,1, 42,21,0.4762,0.3226,0.3846
sample_171_20210112211716,39,0, 42,9,0.8125,0.4815,0.6047
sample_66_20210112211703,32,11, 87,3,0.6957,0.2689,0.3879
sample_98_20210112211707,68,0, 4,2,0.9714,0.9444,0.9577
sample_173_20210112211716,30,0, 32,1,0.9677,0.4839,0.6452
sample_2792,45,0, 28,0,1.0000,0.6164,0.7627
sample_27_20210610044410_Isra,26,10, 29,0,0.7222,0.4727,0.5714
sample_1258,27,4, 125,5,0.7500,0.1776,0.2872
sample_74_20210112211704,37,7, 19,3,0.7872,0.6607,0.7184
sample_1714,23,4, 40,4,0.7419,0.3651,0.4894
sample_2760,24,0, 29,0,1.0000,0.4528,0.6234
sample_71_20210604143824_Booma,31,4, 48,1,0.8611,0.3924,0.5391
sample_1021,14,0, 10,6,0.7000,0.5833,0.6364
sample_17_20210610044407_Isra,76,0, 45,0,1.0000,0.6281,0.7716
sample_23_20210604143812_Hayden,16,15, 15,9,0.4000,0.5161,0.4507
sample_2764,54,7, 11,0,0.8852,0.8308,0.8571
sample_66_20210604143822_Booma,33,5, 40,2,0.8250,0.4521,0.5841
sample_63_20210112211702,43,6, 30,5,0.7963,0.5890,0.6772
sample_141_20210112211712,39,11, 35,5,0.7091,0.5270,0.6047
sample_82_20210112211705,35,3, 25,3,0.8537,0.5833,0.6931
sample_2_20210610044403_Isra,57,1, 9,4,0.9194,0.8636,0.8906
sample_80_20210604143825_Booma,25,2, 11,23,0.5000,0.6944,0.5814
sample_2790,32,3, 72,1,0.8889,0.3077,0.4571
sample_8_20210604143807_Hayden,28,4, 32,4,0.7778,0.4667,0.5833
sample_155_20210112211713,40,3, 76,1,0.9091,0.3448,0.5000
sample_1254,31,0, 29,1,0.9688,0.5167,0.6739
sample_134_20210112211711,92,1, 21,1,0.9787,0.8142,0.8889
sample_641,80,16, 85,11,0.7477,0.4848,0.5882
sample_6_20210621151656_Hayden,61,3, 16,2,0.9242,0.7922,0.8531
sample_635,31,29, 64,21,0.3827,0.3263,0.3523
sample_4_20210610044403_Isra,68,1, 62,2,0.9577,0.5231,0.6766
sample_46_20210610044418_Hayden,15,2, 12,2,0.7895,0.5556,0.6522
sample_116_20210112211709,12,0, 12,0,1.0000,0.5000,0.6667
sample_104_20210112211707,32,6, 34,3,0.7805,0.4848,0.5981
sample_38_20210604143816_Isra,52,3, 29,2,0.9123,0.6420,0.7536
sample_2789,70,1, 56,2,0.9589,0.5556,0.7035
sample_25_20210610044410_Isra,43,4, 27,17,0.6719,0.6143,0.6418
sample_11_20210604143808_Hayden,41,3, 61,0,0.9318,0.4020,0.5616
sample_20_20210604143811_Hayden,18,0, 17,0,1.0000,0.5143,0.6792
sample_1274,20,2, 21,0,0.9091,0.4878,0.6349
sample_69_20210604143823_Booma,12,3, 19,45,0.2000,0.3871,0.2637
sample_115_20210112211709,28,0, 27,0,1.0000,0.5091,0.6747
sample_2791,44,0, 27,1,0.9778,0.6197,0.7586
sample_108_20210112211708,15,0, 8,6,0.7143,0.6522,0.6818
sample_83_20210112211705,31,1, 11,1,0.9394,0.7381,0.8267
sample_21_20210610044409_Isra,22,14, 17,44,0.2750,0.5641,0.3697
sample_89_20210112211706,47,3, 71,3,0.8868,0.3983,0.5497
sample_65_20210604143822_Booma,3,5, 25,43,0.0588,0.1071,0.0759
sample_74_20210610044426_Booma,46,10, 49,30,0.5349,0.4842,0.5083
sample_71,22,6, 37,0,0.7857,0.3729,0.5057
sample_1237,14,0, 34,0,1.0000,0.2917,0.4516
sample_68,19,3, 20,1,0.8261,0.4872,0.6129
sample_32_20210610044412_Hayden,71,3, 3,0,0.9595,0.9595,0.9595
sample_131_20210112211711,57,0, 10,0,1.0000,0.8507,0.9194
sample_530,14,0, 37,1,0.9333,0.2745,0.4242
sample_207,26,2, 7,5,0.7879,0.7879,0.7879
sample_1295,15,0, 40,2,0.8824,0.2727,0.4167
sample_4_20210112211655,41,16, 46,0,0.7193,0.4713,0.5694
sample_2755,25,7, 40,2,0.7353,0.3846,0.5051
sample_138_20210112211712,33,0, 14,0,1.0000,0.7021,0.8250
sample_323,27,5, 18,42,0.3649,0.6000,0.4538
sample_37_20210621151709_Hayden,11,3, 14,0,0.7857,0.4400,0.5641
sample_26_20210604143812_Hayden,29,0, 3,3,0.9062,0.9062,0.9062
sample_169_20210112211715,16,4, 84,4,0.6667,0.1600,0.2581
sample_42_20210610044414_Hayden,21,1, 10,0,0.9545,0.6774,0.7925
sample_88_20210604143828_Booma,39,18, 4,0,0.6842,0.9070,0.7800
sample_71_20210112211703,56,10, 26,1,0.8358,0.6829,0.7517
sample_163_20210112211715,51,4, 50,1,0.9107,0.5050,0.6497
sample_14_20210604143809_Hayden,56,6, 52,1,0.8889,0.5185,0.6550
sample_152_20210112211713,21,4, 23,3,0.7500,0.4773,0.5833
sample_402,19,4, 37,3,0.7308,0.3393,0.4634
sample_47_20210604143818_Isra,19,3, 102,3,0.7600,0.1570,0.2603
sample_44_20210604143817_Isra,26,3, 2,6,0.7429,0.9286,0.8254
sample_35_20210604143815_Isra,23,0, 49,4,0.8519,0.3194,0.4646
sample_147_20210112211713,13,1, 35,1,0.8667,0.2708,0.4127
sample_41_20210604143816_Isra,25,0, 24,1,0.9615,0.5102,0.6667
sample_92_20210112211706,56,0, 78,0,1.0000,0.4179,0.5895
sample_87_20210112211705,19,5, 13,2,0.7308,0.5938,0.6552
sample_343,52,7, 71,10,0.7536,0.4228,0.5417
sample_377,34,2, 82,2,0.8947,0.2931,0.4416
sample_91_20210112211706,89,6, 76,7,0.8725,0.5394,0.6667
sample_365,49,2, 100,0,0.9608,0.3289,0.4900
sample_1246,46,0, 21,3,0.9388,0.6866,0.7931
sample_648,48,2, 23,1,0.9412,0.6761,0.7869
sample_157_20210112211713,32,1, 107,1,0.9412,0.2302,0.3699
sample_380,46,4, 67,3,0.8679,0.4071,0.5542
sample_2747,28,3, 44,12,0.6512,0.3889,0.4870
sample_69_20210112211703,21,0, 35,0,1.0000,0.3750,0.5455
sample_38_20210610044413_Hayden,71,11, 2,7,0.7978,0.9726,0.8765
sample_1765,29,0, 19,1,0.9667,0.6042,0.7436
sample_160_20210112211715,93,1, 8,1,0.9789,0.9208,0.9490
sample_1231,26,0, 4,0,1.0000,0.8667,0.9286
sample_60_20210604143820_Isra,69,3, 4,4,0.9079,0.9452,0.9262
sample_50_20210604143818_Isra,51,1, 20,3,0.9273,0.7183,0.8095
sample_73_20210610044426_Booma,64,3, 2,0,0.9552,0.9697,0.9624
sample_154_20210112211713,47,0, 4,2,0.9592,0.9216,0.9400
sample_76_20210112211704,31,4, 15,0,0.8857,0.6739,0.7654
sample_364,75,0, 17,0,1.0000,0.8152,0.8982
sample_963,59,0, 11,4,0.9365,0.8429,0.8872
sample_166_20210112211715,74,4, 19,3,0.9136,0.7957,0.8506
sample_85_20210112211705,70,1, 6,1,0.9722,0.9211,0.9459
sample_128_20210112211711,52,6, 16,1,0.8814,0.7647,0.8189
sample_5_20210604143806_Hayden,40,1, 19,4,0.8889,0.6780,0.7692
sample_2765,32,1, 10,1,0.9412,0.7619,0.8421
sample_2762,137,22, 24,4,0.8405,0.8509,0.8457
sample_36_20210610044412_Hayden,55,1, 13,7,0.8730,0.8088,0.8397
sample_30_20210610044412_Isra,42,0, 24,4,0.9130,0.6364,0.7500
sample_1433,41,3, 9,0,0.9318,0.8200,0.8723
sample_1600,91,5, 15,0,0.9479,0.8585,0.9010
sample_1854,13,0, 6,0,1.0000,0.6842,0.8125
sample_2_20210604143805_Hayden,12,0, 5,13,0.4800,0.7059,0.5714
sample_34_20210610044412_Hayden,20,0, 22,1,0.9524,0.4762,0.6349
sample_225,32,2, 4,3,0.8649,0.8889,0.8767
sample_58_20210604143820_Isra,56,12, 56,0,0.8235,0.5000,0.6222
sample_2748,100,3, 14,17,0.8333,0.8772,0.8547
sample_2780,73,2, 30,1,0.9605,0.7087,0.8156
sample_90_20210604143828_Booma,39,0, 13,0,1.0000,0.7500,0.8571
sample_1240,56,2, 17,0,0.9655,0.7671,0.8550
sample_96_20210112211707,143,0, 6,5,0.9662,0.9597,0.9630
sample_2751,104,0, 38,3,0.9720,0.7324,0.8353
sample_84_20210604143826_Booma,34,6, 5,4,0.7727,0.8718,0.8193
sample_223,28,1, 19,5,0.8235,0.5957,0.6914
sample_140_20210112211712,43,1, 28,2,0.9348,0.6056,0.7350
sample_80_20210112211705,34,0, 6,0,1.0000,0.8500,0.9189
sample_227,84,3, 28,0,0.9655,0.7500,0.8442
sample_1262,117,3, 31,9,0.9070,0.7905,0.8448
sample_82_20210604143826_Booma,152,7, 52,18,0.8588,0.7451,0.7979
sample_74_20210604143824_Booma,5,3, 10,15,0.2174,0.3333,0.2632
sample_64_20210112211703,64,0, 48,0,1.0000,0.5714,0.7273
sample_167_20210112211715,41,3, 79,0,0.9318,0.3417,0.5000
sample_50_20210610044419_Hayden,72,7, 11,3,0.8780,0.8675,0.8727
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,45,0, 12,0,1.0000,0.7895,0.8824
sample_151_20210112211713,73,20, 9,6,0.7374,0.8902,0.8066
sample_2788,109,2, 53,0,0.9820,0.6728,0.7985
sample_44_20210610044415_Hayden,50,7, 5,3,0.8333,0.9091,0.8696
sample_52,48,0, 6,0,1.0000,0.8889,0.9412
sample_324,86,0, 34,2,0.9773,0.7167,0.8269
sample_2757,11,7, 13,0,0.6111,0.4583,0.5238
sample_62_20210604143820_Booma,97,10, 30,2,0.8899,0.7638,0.8220
sample_86,61,3, 17,10,0.8243,0.7821,0.8026
sample_2754,34,5, 25,2,0.8293,0.5763,0.6800
sample_23_20210610044409_Isra,33,2, 31,3,0.8684,0.5156,0.6471
sample_171_20210112211716,69,0, 19,11,0.8625,0.7841,0.8214
sample_66_20210112211703,83,6, 41,2,0.9121,0.6694,0.7721
sample_98_20210112211707,67,3, 1,2,0.9306,0.9853,0.9571
sample_173_20210112211716,55,0, 10,1,0.9821,0.8462,0.9091
sample_2792,70,3, 11,6,0.8861,0.8642,0.8750
sample_27_20210610044410_Isra,63,10, 17,0,0.8630,0.7875,0.8235
sample_1258,79,0, 83,6,0.9294,0.4877,0.6397
sample_74_20210112211704,61,3, 4,3,0.9104,0.9385,0.9242
sample_1714,28,4, 35,5,0.7568,0.4444,0.5600
sample_2760,40,0, 15,0,1.0000,0.7273,0.8421
sample_71_20210604143824_Booma,66,2, 16,0,0.9706,0.8049,0.8800
sample_1021,28,1, 6,3,0.8750,0.8235,0.8485
sample_17_20210610044407_Isra,107,5, 17,6,0.9068,0.8629,0.8843
sample_23_20210604143812_Hayden,30,6, 10,11,0.6383,0.7500,0.6897
sample_2764,71,4, 6,0,0.9467,0.9221,0.9342
sample_66_20210604143822_Booma,52,1, 27,6,0.8814,0.6582,0.7536
sample_63_20210112211702,55,1, 22,6,0.8871,0.7143,0.7914
sample_141_20210112211712,50,4, 33,3,0.8772,0.6024,0.7143
sample_82_20210112211705,53,0, 8,1,0.9815,0.8689,0.9217
sample_2_20210610044403_Isra,64,0, 3,0,1.0000,0.9552,0.9771
sample_80_20210604143825_Booma,29,0, 12,1,0.9667,0.7073,0.8169
sample_2790,78,5, 28,1,0.9286,0.7358,0.8211
sample_8_20210604143807_Hayden,56,4, 12,4,0.8750,0.8235,0.8485
sample_155_20210112211713,94,5, 20,1,0.9400,0.8246,0.8785
sample_1254,39,2, 22,1,0.9286,0.6393,0.7573
sample_134_20210112211711,117,1, 5,3,0.9669,0.9590,0.9630
sample_641,152,16, 24,22,0.8000,0.8636,0.8306
sample_6_20210621151656_Hayden,57,2, 15,1,0.9500,0.7917,0.8636
sample_635,73,3, 39,15,0.8022,0.6518,0.7192
sample_4_20210610044403_Isra,107,1, 25,1,0.9817,0.8106,0.8880
sample_46_20210610044418_Hayden,31,0, 4,3,0.9118,0.8857,0.8986
sample_116_20210112211709,30,1, 9,1,0.9375,0.7692,0.8451
sample_104_20210112211707,49,5, 18,5,0.8305,0.7313,0.7778
